,CountryISO,AppName,AppID,Usage,Platform
1027,JO,HelicopterCharterPRO‏,,Paid,Android
1028,JO,ZwiedzajGdańsk-AudioprzewodnikpoGdańsku‏,,Paid,Android
1029,JO,HanpingChineseCameraOCR‏,,Paid,Android
1030,JO,BeerGuideLondon‏,,Paid,Android
1031,JO,ItalianEnglishDictionary+‏,,Paid,Android
1032,JO,Таллинаудио-путеводитель1000Guides‏,,Paid,Android
1033,JO,AkrotiriAudioGuide|English‏,,Paid,Android
1034,JO,MundaBiddiTrailGuide‏,,Paid,Android
1035,JO,PackingList-Full‏,,Paid,Android
1036,JO,JerusalemwithOren‏,,Paid,Android
1037,JO,Tulikartta‏,,Paid,Android
1038,JO,ForvoTravel‏,,Paid,Android
1039,JO,GreaterLondonA-ZStreetMap‏,,Paid,Android
1040,JO,UnlockCityMaps‏,,Paid,Android
1041,JO,IslayInfo‏,,Paid,Android
1042,JO,MGRSGPS‏,,Paid,Android
1043,JO,العالممنحولي(WAMPro)‏,,Paid,Android
1044,JP,TokyoDisneyResortApp,,Free,Android
1045,JP,楽天トラベル-ホテル検索/ホテル予約,,Free,Android
1046,JP,ホテル予約のブッキングドットコム,,Free,Android
1047,JP,ユニバーサル・スタジオ・ジャパン,,Free,Android
1048,JP,えきねっとアプリ｜新幹線・特急列車の予約,,Free,Android
1049,JP,ANA,,Free,Android
1050,JP,スカイチケット航空券・ホテル・レンタカーをお得に予約,,Free,Android
1051,JP,EXアプリ,,Free,Android
1052,JP,アパ直：アパ　トラベル　ホテル直接予約,,Free,Android
1053,JP,じゃらんビジネスやレジャーに宿泊・ホテル検索/予約アプリ,,Free,Android
1054,JP,モバイルPASMO,,Free,Android
1055,JP,JTB公式／旅行検索・予約確認アプリ,,Free,Android
1056,JP,HELLOCYCLING-シェアサイクル,,Free,Android
1057,JP,アゴダ(Agoda),,Free,Android
1058,JP,Trip.com(トリップドットコム)-ホテル・航空券,,Free,Android
1059,JP,エアトリ:格安航空券を検索・比較,,Free,Android
1060,JP,ぎふ旅コイン,,Free,Android
1061,JP,JAL（国内線・国際線）,,Free,Android
1062,JP,ANAマイレージクラブ,,Free,Android
1063,JP,ドコモ・バイクシェア-バイクシェアサービス,,Free,Android
1064,JP,Googleストリートビュー,,Free,Android
1065,JP,Flightradar24フライトトラッカー,,Free,Android
1066,JP,エクスペディア-ホテル予約、格安航空券＆現地ツアー予約,,Free,Android
1067,JP,レッツエンジョイ東京-東京のおでかけ情報アプリ,,Free,Android
1068,JP,trivago:トリバゴ・ホテル料金を比較,,Free,Android
1069,JP,まっぷるリンク-自分にぴったりな旅が見つかる・作れる,,Free,Android
1070,JP,旅のしおり-tabiori-旅行のスケジュール共有,,Free,Android
1071,JP,Airbnb(エアビーアンドビー)世界の空部屋シェアサイト,,Free,Android
1072,JP,ホテルチェーン東横イン公式Androidアプリ,,Free,Android
1073,JP,富士急ハイランド公式アプリ,,Free,Android
1074,JP,トヨタレンタカーアプリ,,Free,Android
1075,JP,ホテルズドットコム：ホテル・宿の宿泊を簡単予約,,Free,Android
1076,JP,Googleマップ-ナビ、乗換案内,,Free,Android
1077,JP,GPSオフラインマップ、ナビゲーション、コンパス、天気、交通,,Free,Android
1078,JP,都プラス公式アプリ,,Free,Android
1079,JP,VoiceTra(ボイストラ)-音声翻訳,,Free,Android
1080,JP,キョリ測-地図をタップでかんたん距離計測,,Free,Android
1081,JP,私の場所:現在地、住所、時間、座標、地図、住所ウィジェット,,Free,Android
1082,JP,道の駅徹底ガイド,,Free,Android
1083,JP,チャリチャリ-シェアサイクル,,Free,Android
1084,JP,GoogleMapsGo向けナビ,,Free,Android
1085,JP,デジタルコンパス-アジマスコンパス&GPSコンパス,,Free,Android
1086,JP,ニッポンレンタカーアプリ,,Free,Android
1087,JP,スーパーホテル,,Free,Android
1088,JP,ZIPAIR,,Free,Android
1089,JP,トヨタレンタカーチョクノリ！,,Free,Android
1090,JP,ジェットスター,,Free,Android
1091,JP,JapanConnectedWi-Fi,,Free,Android
1092,JP,トラベルjp旅行ガイド/格安旅行の価格比較・予約,,Free,Android
1093,JP,JRホテルメンバーズアプリ,,Free,Android
1094,JP,るるぶ-おでかけ・旅行情報＆宿泊予約,,Free,Android
1095,JP,ミラクル音声翻訳機-70言語以上対応,,Free,Android
1096,JP,Skyscannerー航空券ホテル,,Free,Android
1097,JP,ハイウェイバスドットコム,,Free,Android
1098,JP,【公式】阪急交通社,,Free,Android
1099,JP,一休.com：ホテル・旅館を簡単検索！/おすすめランキングをご紹介,,Free,Android
1100,JP,internaviPocket,,Free,Android
1101,JP,ふくりのトラベル,,Free,Android
1102,JP,ラブホテルラブホ検索＆予約アプリハッピーホテル,,Free,Android
1103,JP,RETRIP<リトリップ>旅行・おでかけ・観光のまとめアプリ,,Free,Android
1104,JP,さくらトラベル:国内格安航空券の予約アプリ,,Free,Android
1105,JP,一休.com：旅行・ホテル・旅館・ビジネスホテル予約,,Free,Android
1106,JP,GPS地図、ボイスナビゲーション＆運転ルート,,Free,Android
1107,JP,ことりっぷ－週末の旅行＆カフェ情報もりだくさん。写真投稿も,,Free,Android
1108,JP,izi.TRAVELツーリストオーディオガイド,,Free,Android
1109,JP,MGHRewardsClub,,Free,Android
1110,JP,税関申告アプリ,,Free,Android
1111,JP,乗り鉄　新幹線スピードチェック,,Free,Android
1112,JP,フルクル,,Free,Android
1113,JP,OkinawaTransportOnePass,,Free,Android
1114,JP,Relux(リラックス)ホテル・旅館の宿泊予約アプリ,,Free,Android
1115,JP,相鉄ホテルズ宿泊予約｜SOTETSUHOTELSCLUB,,Free,Android
1116,JP,大江戸今昔めぐり,,Free,Android
1117,JP,TicketQR,,Free,Android
1118,JP,本物の恐竜ハンター3D,,Free,Android
1119,JP,世界データ定額　海外に行くなら世界データ定額！,,Free,Android
1120,JP,四日市市Sアラート,,Free,Android
1121,JP,HIS海外・国内旅行-お得に海外・国内旅行を予約！限定クーポンやセール情報をお届け,,Free,Android
1122,JP,NAVITIMETravel：おでかけ、旅行計画、予約も,,Free,Android
1123,JP,道の駅全国の道の駅を全て地図上に一挙に表示,,Free,Android
1124,JP,STEPトラベルの旅行予約・クーポン・通販・お役立ちアプリ,,Free,Android
1125,JP,三菱一号館美術館音声ガイドアプリ,,Free,Android
1126,JP,Klook旅行・レジャー予約アプリ,,Free,Android
1127,JP,正確な高度計,,Free,Android
1128,JP,バス比較なび-日本最大級の高速バス比較アプリ,,Free,Android
1129,JP,カップルズナビ（ラブホテル検索アプリ）,,Free,Android
1130,JP,ゆこゆこ-温泉宿・旅館・ホテルの宿泊予約/宿泊検索アプリ-,,Free,Android
1131,JP,GPSナビゲーション＆地図方向:ルートファインダ,,Free,Android
1132,JP,高速バスドットコム−日本全国の約140社の高速バスを簡単予約,,Free,Android
1133,JP,膝栗毛HIZAKURIGE,,Free,Android
1134,JP,経県値-けいけんち-,,Free,Android
1135,JP,山旅ロガーGOLD,,Paid,Android
1136,JP,世界の霧,,Paid,Android
1137,MX,VivaAerobus,,Free,Android
1138,MX,Booking.comReservasHoteles,,Free,Android
1139,MX,BestDay:HotelesyVuelos,,Free,Android
1140,MX,Aeroméxico,,Free,Android
1141,MX,Expedia:hotelesyvuelos,,Free,Android
1142,MX,BlaBlaCar-Compartircoche,,Free,Android
1143,MX,ADOBoletosdeAutobús,,Free,Android
1144,MX,cazadordedinosaurios,,Free,Android
1145,MX,trivago:Comparapreciosdehoteles,,Free,Android
1146,MX,Despegar:vuelosyhoteles,,Free,Android
1147,MX,FamilyLocator-GPSTracker,,Free,Android
1148,MX,FiestaRewards,,Free,Android
1149,MX,Civitatis:¡Llenatuviaje!,,Free,Android
1150,MX,MapaSatelitalTierraenVivo,,Free,Android
1151,MX,monteeurocamiónconducir,,Free,Android
1152,MX,"KAYAK-Vuelos,Hoteles,Autos",,Free,Android
1153,MX,rastreadordeteléfono-localizadordenúmeros,,Free,Android
1154,MX,NavegaciónparaGoogleMapsGo,,Free,Android
1155,MX,Pass2UWallet-digitizecards,,Free,Android
1156,MX,PrimeraPlus,,Free,Android
1157,MX,BienvenidoaMéxico,,Free,Android
1158,MX,GPSmapasyvoznavegación,,Free,Android
1159,MX,LinternaLEDbrillante,,Free,Android
1160,MX,Hoteles.com:hotelesymás,,Free,Android
1161,MX,MetroMetrobús-MéxicoCDMX,,Free,Android
1162,MX,Metro-MetrobúsMéxico,,Free,Android
1163,MX,OmnibusdeMéxico,,Free,Android
1164,MX,Pronto,,Free,Android
1165,MX,Fever-ActividadesdeOcioyEventosLocales,,Free,Android
1166,MX,SkyscannerVuelosHotelesAuto,,Free,Android
1167,MX,ETN,,Free,Android
1168,MX,BrújulaDigital:BrújulaInteligentparaAndroid,,Free,Android
1169,MX,Offlinemapas:GPSnavegación,,Free,Android
1170,MX,enVivotierramapasYubicaci,,Free,Android
1171,MX,MiUbicación:ViajesDirección,,Free,Android
1172,MX,Hopper:HotelesyVuelos,,Free,Android
1173,MX,NoteCamLite:CámaraGPS,,Free,Android
1174,MX,EstrellaRoja,,Free,Android
1175,MX,XCARET!,,Free,Android
1176,MX,GPSnavegaciónMapaenvivo,,Free,Android
1177,MX,AutobusesFutura,,Free,Android
1178,MX,GPSNavegación:MapaDirección,,Free,Android
1179,MX,LocalizadorFamiliaryMovil-FamilyLocator,,Free,Android
1180,MX,MovilidadCDMX,,Free,Android
1181,MX,"BoletosSenda:Revisahorarios,comprayaborda",,Free,Android
1182,MX,GPSmapasvivotierrasatélite,,Free,Android
1183,MX,Tripadvisor:planesyreservas,,Free,Android
1184,MX,Hablaytraduce-traductoreintérpretedevoz,,Free,Android
1185,MX,QEEQRentadeAutos,,Free,Android
1186,MX,MonstruoCamión2020AceroTitanesConducción,,Free,Android
1187,MX,TransitodelaCiudaddeMexico,,Free,Android
1188,MX,TraductordeVozInstantáneo,,Free,Android
1189,MX,AU,,Free,Android
1190,MX,ALEATICA,,Free,Android
1191,MX,Qrobús-AppOficial,,Free,Android
1192,MX,JuegosdeMuscleCarOffroad,,Free,Android
1193,MX,TravelRoute:MyJourneyBoast,,Free,Android
1194,MX,AlianzaGO,,Free,Android
1195,MX,InternetWiFiGratisBuscador,,Free,Android
1196,MX,Misaldo(JALISCO),,Free,Android
1197,MX,Tufesa,,Free,Android
1198,MX,Reservamos-AutobúsyAvión,,Free,Android
1199,MX,Cámaraenvivo:StreetView,,Free,Android
1200,MX,BuscadordeVuelosBaratos,,Free,Android
1201,MX,Citi:Sigueturutaentiemporeal,,Free,Android
1202,MX,PalladiumHotelGroup,,Free,Android
1203,MX,GurúdeViaje,,Free,Android
1204,MX,GPSNavegaciónEnVivoMapa,,Free,Android
1205,MX,MagicCatchPocketDinosaursjurassicindoraptor,,Free,Android
1206,MX,"Trip.com:Vuelos,Hotel&Tren",,Free,Android
1207,MX,FlightAwareRastreadordevuel,,Free,Android
1208,MX,Iberia,,Free,Android
1209,MX,PriceTravel,,Free,Android
1210,MX,NavegacionGPS:Vistadecalle,,Free,Android
1211,MX,Costaline,,Free,Android
1212,MX,Worldpackers-ViajarelMundo,,Free,Android
1213,MX,CopaAirlines,,Free,Android
1214,MX,AMR™Collection,,Free,Android
1215,MX,OsmAnd+—MapasyGPSOffline,,Paid,Android
1216,MX,Audioguía-Ötzi,,Paid,Android
1217,MX,CaminoFrancés:AWisePilgrimGuide,,Paid,Android
1218,MX,AudioguíadePompeya,,Paid,Android
1219,MX,ComplementoCurvasdenivel,,Paid,Android
1220,MX,LocaToWeb:RastreadordeGPS,,Paid,Android
1221,MX,BuscarBañoPro,,Paid,Android
1222,MX,MuseoReinaSofia-Madrid,,Paid,Android
1223,MX,FogofWorld,,Paid,Android
1224,MX,NoteCamPro:fotoconnotas,,Paid,Android
1225,MX,Rastreadordevuelo,,Paid,Android
1226,MX,RampasparabotesPro,,Paid,Android
1227,MX,MundodeCastillos,,Paid,Android
1228,MX,Museodell’OperadelDuomoenPisa,,Paid,Android
1229,MX,PackPoint:listadeequipaje,,Paid,Android
1230,MX,CaminoPortuguesPREMIUM,,Paid,Android
1231,MX,ZwiedzajGdańsk-AudioprzewodnikpoGdańsku,,Paid,Android
1232,MX,¿QuéVeo?-Noruega,,Paid,Android
1233,NL,SocialDeal-Débestedeals,,Free,Android
1234,NL,SchipholAmsterdamAirport,,Free,Android
1235,NL,Booking.comHotelreserveringen,,Free,Android
1236,NL,NS,,Free,Android
1237,NL,Parkmobile–parkeerapp,,Free,Android
1238,NL,ANWBOnderweg&Wegenwacht,,Free,Android
1239,NL,Efteling,,Free,Android
1240,NL,9292reisplannerOV+e-ticket,,Free,Android
1241,NL,TUINederland-jouwreisapp,,Free,Android
1242,NL,VakantieVeilingen-Dagjeuit,,Free,Android
1243,NL,ANWBEropuit,,Free,Android
1244,NL,glimblereisplannerovenmeer,,Free,Android
1245,NL,felyxe-scootersharing,,Free,Android
1246,NL,LandalGreenParksApp,,Free,Android
1247,NL,Fietsknoopfietsenwandelapp,,Free,Android
1248,NL,Reisapp,,Free,Android
1249,NL,Check-e-scootersharing,,Free,Android
1250,NL,HomeToGo:Vakantiehuizen,,Free,Android
1251,NL,Routiq(route.nl),,Free,Android
1252,NL,TIERE-Bikes&E-Mopeds,,Free,Android
1253,NL,MyWheels,,Free,Android
1254,NL,Fietsnetwerk-Fietsroutesmetknooppunten,,Free,Android
1255,NL,GetYourGuide:Tickets&tours,,Free,Android
1256,NL,Livevluchttracker,,Free,Android
1257,NL,"Omio:Trein,busenvlucht",,Free,Android
1258,NL,Campercontact-Camperplaatsen,,Free,Android
1259,NL,ACSICampingsEuropa,,Free,Android
1260,NL,FlixBus-Reizenperbus,,Free,Android
1261,NL,Marinedagen2022,,Free,Android
1262,NL,Roompot,,Free,Android
1263,NL,Sunweb,,Free,Android
1264,NL,park4night-Motorhomevan,,Free,Android
1265,NL,SkyscannerVluchtenHotels,,Free,Android
1266,NL,WaterkaartenNederland,,Free,Android
1267,NL,ANWBWegenwachtPechhulpapp,,Free,Android
1268,NL,eDreams:GoedkopeVliegtickets,,Free,Android
1269,NL,BeekseBergen,,Free,Android
1270,NL,Bird—Elektrischrijden,,Free,Android
1271,NL,SnappCar,,Free,Android
1272,NL,CampingComfort,,Free,Android
1273,NL,MangoMobilitésbyAPRR,,Free,Android
1274,NL,trivago:Vergelijkhotelprijzen,,Free,Android
1275,NL,Q-Park,,Free,Android
1276,NL,YellowbrickParkeren,,Free,Android
1277,NL,Corendon,,Free,Android
1278,NL,NavigatievoorGoogleMapsGo,,Free,Android
1279,NL,SIXTrent.share.ride.,,Free,Android
1280,NL,Tripadvisor:boekreizen,,Free,Android
1281,NL,"Trip.com:Vluchten,Hotel,Trein",,Free,Android
1282,NL,Gaiyoéénappvoorjevervoer,,Free,Android
1283,NL,izi.Travel:Audioreisgids,,Free,Android
1284,NL,EuroParcs,,Free,Android
1285,NL,VoordeligtankenmetTamoil,,Free,Android
1286,NL,BlaBlaCar:carpoolenenbus,,Free,Android
1287,NL,Expedia:hotels&vliegtickets,,Free,Android
1288,NL,TomTomMyDrive,,Free,Android
1289,NL,Vueling-GoedkopeVliegtickets,,Free,Android
1290,NL,TUIfly–Goedkopevliegtickets,,Free,Android
1291,NL,1-2-3Tanken:Benzinpreisecleververgleichen,,Free,Android
1292,NL,Holidu:VakantiehuizenHuren,,Free,Android
1293,NL,ValkExclusief,,Free,Android
1294,NL,Arriva,,Free,Android
1295,NL,WelkombijRCN,,Free,Android
1296,NL,YandexNavigator,,Free,Android
1297,NL,Greenwheels-Autodelen,,Free,Android
1298,NL,Tiqets-Musea&Attracties,,Free,Android
1299,NL,RedBullRing,,Free,Android
1300,NL,Cargoroo,,Free,Android
1301,NL,Tankey-Goedkooptankenapp,,Free,Android
1302,NL,GVBreisapp,,Free,Android
1303,NL,HogeNood-vindtoiletten,,Free,Android
1304,NL,NatuurRoutesNatuurmonumenten,,Free,Android
1305,NL,VakantieCountdownApp,,Free,Android
1306,NL,GGDReistmee,,Free,Android
1307,NL,Fietsroutenetwerk,,Free,Android
1308,NL,OsmAnd+—KaartenenNavigatie,,Paid,Android
1309,NL,BobilApp,,Paid,Android
1310,NL,OsmAndHoogtelijnen-plugin,,Paid,Android
1311,NL,NoteCamPro:fotometnotities,,Paid,Android
1312,NL,TrailerhellingenPro,,Paid,Android
1313,NL,TuristickéZnámkyPRO,,Paid,Android
1314,NL,Museodell'OperadiPisa-Ufficiale,,Paid,Android
1315,NL,PackPoint-reisinpaklijst,,Paid,Android
1316,RU,ЯндексНавигатор,,Free,Android
1317,RU,"Ждбилеты,отели,авиабилеты",,Free,Android
1318,RU,BlaBlaCar:карпулингиавтобус,,Free,Android
1319,RU,Авиасейлс—авиабилетыдешево,,Free,Android
1320,RU,Ostrovok.ru–бронированиеотелейигостиниц,,Free,Android
1321,RU,"СУТОЧНО.РУ:отели,квартиры",,Free,Android
1322,RU,GPSАнтиРадарLITE(радар-детектор),,Free,Android
1323,RU,S7Airlines:поискавиабилетов,,Free,Android
1324,RU,АЗСРоснефть,,Free,Android
1325,RU,Тройка.Пополнениеипроверка,,Free,Android
1326,RU,Аэрофлот–купитьбилетынасамолетонлайн,,Free,Android
1327,RU,Едем.рф–Попутчикимежгород,,Free,Android
1328,RU,Flightradar24трекерполетов,,Free,Android
1329,RU,Дешевыеавиабилетыонлайн,,Free,Android
1330,RU,"Авиабилеты,отелииРЖДбилеты",,Free,Android
1331,RU,TVIL.RU-бронированиежилья,,Free,Android
1332,RU,Booking.comброньотелей,,Free,Android
1333,RU,Wallet,,Free,Android
1334,RU,Геотрекер-GPSтрекер,,Free,Android
1335,RU,Купибилет-дешёвыеавиабилеты,,Free,Android
1336,RU,Ждбилеты,,Free,Android
1337,RU,UralAirlines,,Free,Android
1338,RU,izi.TRAVELгид-путеводитель,,Free,Android
1339,RU,Travelataгорящиетурыонлайн,,Free,Android
1340,RU,e-motion,,Free,Android
1341,RU,Яндекс.Авиабилеты—дешевыебилетынасамолет,,Free,Android
1342,RU,Билетынаавтобусирасписаниеавтобусов,,Free,Android
1343,RU,GoogleПросмотрулиц,,Free,Android
1344,RU,ГорящиетурыАнексТур-турагентство|Туры,,Free,Android
1345,RU,ПарковкиСанкт-Петербурга,,Free,Android
1346,RU,Пригород-билетынаэлектрички,,Free,Android
1347,RU,LevelTravel–горящиетуры,,Free,Android
1348,RU,ЖДБилетыОнлайн,,Free,Android
1349,RU,OrganicMaps—оффлайнкарты,,Free,Android
1350,RU,АнтирадареСтрелка,,Free,Android
1351,RU,МодКамераНаблюдения,,Free,Android
1352,RU,Моймаршрут,,Free,Android
1353,RU,Конвертервалют-курсвалют,,Free,Android
1354,RU,CoralTravel–Турагентство–ГорящиетурыиТуры,,Free,Android
1355,RU,NordwindAirlines,,Free,Android
1356,RU,Расписаниеибилетынаавтобус,,Free,Android
1357,RU,НААВТОБУСрасписаниеибилеты,,Free,Android
1358,RU,АвтоЛига:заказавто,,Free,Android
1359,RU,"Поехали!—поискпопутчиков,совместныепоездки",,Free,Android
1360,RU,Tripadvisor:вседляпоездок,,Free,Android
1361,RU,Matur.city-прокатсамокатоввтвоёмгороде,,Free,Android
1362,RU,GPSнавигацияЖитькарта,,Free,Android
1363,RU,GoogleКарты,,Free,Android
1364,RU,Utair—Авиабилеты,,Free,Android
1365,RU,IFEWOW,,Free,Android
1366,RU,РасписаниеибилетыЦППК,,Free,Android
1367,RU,GuruMaps-ОфлайнНавигация,,Free,Android
1368,RU,БилетыЖД,,Free,Android
1369,RU,"CORALTRAVELТУРАГЕНТСТВО-ГОРЯЩИЕТУРЫ,ПУТЕВКИ",,Free,Android
1370,RU,NoteCamLite-КамераGPS,,Free,Android
1371,RU,ПолицияДжипводитьмашину,,Free,Android
1372,RU,СпутникКамераОнлайн3D,,Free,Android
1373,RU,НавигаторРыбака,,Free,Android
1374,RU,Поискибронированиеотелей—Hotellook,,Free,Android
1375,RU,"101Hotels.comотели,гостиницы",,Free,Android
1376,RU,"RUSSPASS:туры,места,билеты",,Free,Android
1377,RU,КонвертерВалютПлюс,,Free,Android
1378,RU,Санкт-Петербург:Путеводитель,,Free,Android
1379,RU,Мгновенныйпереводречи,,Free,Android
1380,RU,Blablataxi:БлаблаПопутчики,,Free,Android
1381,RU,навигаторбесплатногласный,,Free,Android
1382,RU,ПутешествуюбезCovid-19,,Free,Android
1383,RU,"BUSFORБилетынаавтобус,расписаниеавтовокзалов",,Free,Android
1384,RU,POPUTTI-поискпопутчиков,,Free,Android
1385,RU,GPSнавигация:Погодакарта,,Free,Android
1386,RU,GPS-навигацияЖиваякарта,,Free,Android
1387,RU,ЖДБилетынапоездаРЖД,,Free,Android
1388,RU,СемейныйТрекер–GPSлокатор,,Free,Android
1389,RU,SochiCameraБизнес-Связь,,Free,Android
1390,RU,SkyScan-дешевыеавиабилеты,,Free,Android
1391,RU,ПегасТуристик-Турагентство,,Free,Android
1392,RU,GPSспидометриHUDодометр,,Free,Android
1393,RU,навигация&картанаправление,,Free,Android
1394,RU,ТаксиВолна,,Free,Android
1395,RU,Настоящийавтомобильныйкраш,,Free,Android
1396,RU,Квартирка—квартирыпосуточно,,Free,Android
1397,RU,Яндекс.АвтосподдержкойBosch,,Free,Android
1398,RU,машинкиигрыбезинтернета,,Free,Android
1399,RU,"Бричка-Выгоднее,чемтакси",,Free,Android
1400,RU,ПоисктуровотСлетать.ру,,Free,Android
1401,RU,АвтовокзалОнлайн,,Free,Android
1402,RU,Eleven,,Free,Android
1403,RU,Авиакассаузбекистан-uzbekistanairwaysairlines,,Free,Android
1404,RU,АвтомобильнаяаварияBeamng,,Free,Android
1405,RU,Sputnik8:экскурсииигиды,,Free,Android
1406,RU,WikimapiaMaps,,Free,Android
1407,RU,Grandtrain,,Free,Android
1408,RU,OsmAnd+—Карты&GPSОфлайн,,Paid,Android
1409,RU,АудиогидыЭци,,Paid,Android
1410,RU,ЛинииВысотдляOsmAnd,,Paid,Android
1411,RU,LocaToWeb:GPSтрекер,,Paid,Android
1412,RU,FlightTracker,,Paid,Android
1413,RU,найтитуалетPro,,Paid,Android
1414,RU,BreweryMap-FindtheSource,,Paid,Android
1415,RU,MBTARail,,Paid,Android
1416,SG,"EZ-Link:Transact,BeRewarded",,Free,Android
1417,SG,CDGZig,,Free,Android
1418,SG,MyTransport.SG,,Free,Android
1419,SG,TransitLinkSimplyGo,,Free,Android
1420,SG,GetGoCarsharing,,Free,Android
1421,SG,KTMBMobile,,Free,Android
1422,SG,Anywheel,,Free,Android
1423,SG,MySGBus,,Free,Android
1424,SG,CHECKPOINT.SGTrafficCamera,,Free,Android
1425,SG,Scoot,,Free,Android
1426,SG,iChangi,,Free,Android
1427,SG,ResortsWorldGenting,,Free,Android
1428,SG,Easybook®BusTrainFerryCar,,Free,Android
1429,SG,Motorist:YourAutoConcierge,,Free,Android
1430,SG,GentingSkyworlds,,Free,Android
1431,SG,SBSTransit,,Free,Android
1432,SG,SingaporeCheckpointTraffic,,Free,Android
1433,SG,Tribecar,,Free,Android
1434,SG,SingaporeMRTandLRTFREE,,Free,Android
1435,SG,EssoSingapore,,Free,Android
1436,SG,SingaporeMRTLRTMap2022,,Free,Android
1437,SG,SingaporeMap,,Free,Android
1438,SG,Drivelah-Rent&ShareCars,,Free,Android
1439,SG,GardensbytheBay,,Free,Android
1440,SG,"NAVERMap,Navigation",,Free,Android
1441,SG,SOCAR,,Free,Android
1442,SG,SGBus,,Free,Android
1443,SG,IDPassportVISAPhotoMaker,,Free,Android
1444,SG,ChangiGo,,Free,Android
1445,SG,UniversalStudiosSingapore™TheOfficialApp,,Free,Android
1446,SG,SGBusTiming,,Free,Android
1447,SG,GoPartner,,Free,Android
1448,SG,Jetstar,,Free,Android
1449,SG,"SGTransport-BusArrivalTime,SingaporeMRTMap",,Free,Android
1450,SG,KakaoMap-Map/Navigation,,Free,Android
1451,SG,JBSGCheckpoints,,Free,Android
1452,SG,"Stayr:BookHotels,Spaces&Morebythehour",,Free,Android
1453,SG,MySentosa,,Free,Android
1454,SG,SingaporeFlightInfo,,Free,Android
1455,SG,BusOnlineTicket.com-BusTicketOnline-MY&SG,,Free,Android
1456,SG,MalaysiaAirlines,,Free,Android
1457,SG,AccorAll-Hotelbooking,,Free,Android
1458,SG,SingaporeMRTMap(Offline),,Free,Android
1459,SG,ComfortCabs,,Free,Android
1460,SG,GoCarMalaysia:MobilitySolutions,,Free,Android
1461,SG,NUSNextBus,,Free,Android
1462,SG,Shariot,,Free,Android
1463,SG,PilgrimSG,,Free,Android
1464,SG,MyLocation:UpdatesontheGo,,Free,Android
1465,SG,SingaporeMRTMap2022,,Free,Android
1466,SG,Locomole,,Free,Android
1467,SG,RailSheba(BuyTrainTicket),,Free,Android
1468,ES,Renfe,,Free,Android
1469,ES,BlaBlaCar:busesyviajes,,Free,Android
1470,ES,eDreams:Vuelosbaratos,,Free,Android
1471,ES,MundoGalp,,Free,Android
1472,ES,Holidu:CasasVacacionales,,Free,Android
1473,ES,Vueling-Vuelosbaratos,,Free,Android
1474,ES,SocialDrive,,Free,Android
1475,ES,BuscoUnChollo-ChollosViajes,,Free,Android
1476,ES,"Omio:Tren,autobúsyvuelos",,Free,Android
1477,ES,SkyscannerVuelosHoteles,,Free,Android
1478,ES,PideTaxi-PedirtaxienEspaña,,Free,Android
1479,ES,Alsa:Comprabilletesdebus,,Free,Android
1480,ES,PassWalletguardatustarjetas,,Free,Android
1481,ES,ParqueWarnerMadrid,,Free,Android
1482,ES,TarjetaTransporte,,Free,Android
1483,ES,"KAYAK:vuelos,hotelesymás",,Free,Android
1484,ES,ACCIONAmotosharingmovilidad,,Free,Android
1485,ES,OUIGOEspaña,,Free,Android
1486,ES,GetYourGuide:ticketsytours,,Free,Android
1487,ES,Bird—viajadeformaeléctrica,,Free,Android
1488,ES,FlixBus–Viajesbaratosenautobús,,Free,Android
1489,ES,CityTrips–Todalamovilidad,,Free,Android
1490,ES,ViajesYa-ViajesBaratos,,Free,Android
1491,ES,GoldcarAlquilerdecochesApp,,Free,Android
1492,ES,"GoTo:coche,motoypatinete",,Free,Android
1493,ES,Airhopping,,Free,Android
1494,ES,GasAll:GasolinerasEspaña,,Free,Android
1495,ES,SuperpedestrianpatinetesLINK,,Free,Android
1496,ES,CostaCruceros,,Free,Android
1497,ES,"Jetcost:vuelos,hotel,autos",,Free,Android
1498,ES,AirEuropa,,Free,Android
1499,ES,CooltraMotosharingScooter,,Free,Android
1500,ES,MetrodeMadridOficial,,Free,Android
1501,ES,Diskover-Todoloqueterodea,,Free,Android
1502,ES,T-mobilitat,,Free,Android
1503,ES,Voi–patineteseléctricos,,Free,Android
1504,ES,Smou,,Free,Android
1505,ES,Rover-Cuidadoresdeperros,,Free,Android
1506,ES,GasolineraMásBarata,,Free,Android
1507,ES,WalletCards|Cartera,,Free,Android
1508,ES,Carteraelectrònica,,Free,Android
1509,ES,SagradaFamiliaOficial,,Free,Android
1510,ES,Amovens,,Free,Android
1511,ES,Kiwi.com:vueloslow-cost,,Free,Android
1512,ES,Meliá:Reservahoteloresort,,Free,Android
1513,ES,Baleària:Reservatuviaje,,Free,Android
1514,ES,Ferryhopper:Billetesdeferry,,Free,Android
1515,ES,BarcelóHotelGroup,,Free,Android
1516,ES,Petroprix,,Free,Android
1517,ES,51Trips-CreatuTripBook,,Free,Android
1518,ES,CuevadeNerja,,Free,Android
1519,ES,Reby-Muéveteatuaire,,Free,Android
1520,ES,Rastreadordevuelosenvivo,,Free,Android
1521,ES,P-App,,Free,Android
1522,ES,Cazadorjuegodedinosaurios,,Free,Android
1523,ES,GasolinerasEspaña,,Free,Android
1524,ES,Binter,,Free,Android
1525,ES,AlquileresvacacionalesVrbo,,Free,Android
1526,ES,PassAndroidVisordePassbook,,Free,Android
